Username,Rating,Date,Review,Usefulness,Reply,Reply Date
Vidya N,5,12 May 2022,"For collecting extensive RC information about any vehicle, this app has always provided me with excellent possibilities. I'm glad I have it because it provides so many excellent options.",N/A,N/A,N/A
A Google user,4,25 October 2018,The RC search is more or less useful. The other features in the search option lacks completeness. Lots of room for improvement.,N/A,N/A,N/A
Dineshan T R,5,5 August 2022,"This is the one of the best and cheapest document converter. I just needed to convert 8 pages and within a few minutes, I had all my documents in PDF. They are very easy to use.",2 people found this review helpful,N/A,N/A
Akshit Rewari,1,26 November 2022,TOO MANY ADS. getting ads after every 2-3 clicks. And those have a 15 sec waiting timer. Impossible to use the app. And it seems developer responded to my review and then deleted it.,2 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,26 November 2022
Somu Singh,2,30 July 2023,"It's advertisement is major problem, while we do double click on apps either video or photos advertisement will come and it will not easily cleared take lot of times in leave page of the apps, remaining all tjing are goods.",25 people found this review helpful,N/A,N/A
Saksham Poddar,4,26 December 2021,This app is very good. It tells you everything uou need to know and any more like fuel prices and you can search for details for other cars. The only problem is it shows add so many times like every click there is an add coming up.,208 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 December 2021
Jakarious Kaur,5,12 August 2022,I was on the hunt for a document that would convert nicely into a Word document. I needed it quickly because of a deadline and RTO did just what I wanted.,N/A,N/A,N/A
Ravikant Paswan,3,20 July 2020,"All information is totally accurate but its showing the wrong picture of the car, bike anr scotty. Else it very good to find somebody's vehicle within a second very sufficient and helping application made by the developer.",40 people found this review helpful,N/A,N/A
Toshi Shrivastav,4,12 June 2023,It's really help ful for vechiles information it's provide full & proper information about any types of vehicles but it's give so many adds while we are searching for any vehicle that's why I m giving only 4 stars .. please remove the adds .,3 people found this review helpful,N/A,N/A
Arvind Ahiwar,5,11 August 2022,"I loved this document converter! It's very quick and easy and I can use it on the go. I constantly use it to make sure my documents are in order before a flight, or when I'm trying to keep track of my paperwork at home.",N/A,N/A,N/A
Arpit kashyap,1,10 November 2020,Rating it 1 star because of the ads which is too annoying.... 1 or 2 is more than enough but it continues showing ads after every click which degrades it's image now i am going to use another apps,1 person found this review helpful,N/A,N/A
A Google user,5,27 November 2019,Loved this app a lot. Much more useful to everyone. This app provides faster information. And it also help with other required information like just today I got a notification regarding applicability of car insurance if it meets a act which was been driven by your friend. And such type of info is much useful and needed to been known Thank you .,107 people found this review helpful,N/A,N/A
Avkash Gupta,5,25 July 2022,"Every effort has been made to make sure that this program makes the most efficient use of the available funding sources. According to this assertion, there is evidence to support it. Using this strategy, immediate results may be achieved. Thank you to everyone who helped make this program possible. This is, without a doubt, one of my all-time favorite movies.",1 person found this review helpful,N/A,N/A
Debashis Das,1,22 July 2023,"If you want to search some registration number, it takes a lot of time to give that information... Sometimes it keeps on buffering... Really disappointed...They must really work for the betterment of this application...After using this app, they used to ask about the updation... otherwise no information will be delivered to us...",25 people found this review helpful,N/A,N/A
NITISH KUMAR,5,17 July 2022,The amount of commercial vehicles authorized on the road must be monitored. The finest mobile learning applications let you pick up new skills on the go. It's everyone's right to learn more about their insurance alternatives and other relevant information.,N/A,N/A,N/A
Sagorika Das,4,25 February 2025,This is a very good app because very vacation,N/A,N/A,N/A
A Google user,4,12 December 2019,"Pretty nifty app!! One small suggestion though. If we can get more details about RTO rules and procedures such as getting a duplicate RC, transferring ownership of the vehicle etc., it would be a great help.",54 people found this review helpful,N/A,N/A
snehraj sawant,4,28 February 2025,Gr8 app for vehicle details.,N/A,N/A,N/A
Kenneth L Humphries,5,13 August 2022,"I've always used paper for most of my documents, and when I finally found this website, it was a blessing. I've been using the services of RTO Vehicle Information for about a year now. They have saved me hours of work and the quality of their work is outstanding.",N/A,N/A,N/A
Hemanta Sharma,5,14 July 2022,"Fantastic application. There is not a single defect. Immediately available, trustworthy outcomes are delivered. I appreciate the effort that went into developing this software. I give it five stars.",N/A,N/A,N/A
Jasi Khalkho,5,18 March 2025,Full details of my car good app,N/A,N/A,N/A
Dhananjay Kumar,5,31 July 2022,"We built a website that helps business owners and sales leaders stay on the cutting edge of technology, by providing document conversion for PDFs, Word docs, Excel sheets and more. Before RTO we were taking around 2 hours to convert one single file to PDF or Word. With our service you can convert one in seconds. We also have a dedicated customer services team who are available 24/7 to answer any questions and help with this tool.",N/A,N/A,N/A
Saikat Ghosh,5,13 August 2022,I have been here at RTO Vehicle Information for the last three years and I found the site by accident. Every day the job is different and it never gets boring. I love coming to work and helping people with their vehicle's documentation.,N/A,N/A,N/A
rahul massey,5,28 December 2024,Amazing app.....it's make easy to search the vehicle.,1 person found this review helpful,N/A,N/A
michael beramsingh,5,12 July 2022,"We need to include the permission status of commercial vehicles. The best apps for getting the basics on a topic. Inquiring minds need to know more about insurance companies, etc.",N/A,N/A,N/A
Keshav Charkha,1,2 October 2021,Newer shows the real fuel prices of any city. It shows fuel prices which was a month ago. Had very problem to fix it but at last it's newer fixed. I will not recommend this app for fuel price.,4 people found this review helpful,N/A,N/A
indrajeet,5,12 March 2025,I have clear my challan very good this is a nice app,N/A,N/A,N/A
Parmod Chauhan,5,28 January 2025,Its the best app for the accurate information of any vehicle so i am rating it 5 stars,1 person found this review helpful,N/A,N/A
Tajammul Hussain Khadir,5,5 July 2020,"There should be a button to scan directly from number plate nor autodectect number from selected image/photo. If you could add one more feature with this application, it can be very Handy. Anyway i like the application. Thanks",543 people found this review helpful,N/A,N/A
Ajay yadav,4,5 February 2025,Best app for vehicle info,N/A,N/A,N/A
Riza Riza,4,2 November 2020,"good app..... but it taking more time at sometimes... for loading menu and searching rc status.. so if you solve this issue, then i will submit 5 stars on review section becuase i don't have any other problems on this app... so thank you very much.. and i expecting that you will solve that problems also",66 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 November 2020
jyoti yadav,5,14 July 2022,"What a terrific piece of software! There is not a single defect. In only a few seconds, the technology returns reliable outcomes. Please let the creators of this program know how much I appreciate their work. What we have here is flawless; my rating is a hundred percent.",N/A,N/A,N/A
Mayank Jha,5,14 December 2020,"This app is very good, after entering the number of the car in this app, the details of the car comes in 2 seconds. I liked the app very much, it shows about the car of the celebrity. It also shows the rate of petrol diesel. This app is very useful.👌👌",1 person found this review helpful,N/A,N/A
A Google user,3,15 January 2019,"it would be great if you add ""REGISTRATION UPTO"" and ""INSURANCE UPTO"" tabs. The app is very useful. adding the above mentioned things will make the app even better and would be very helpful.",N/A,CarInfo - Challans| FASTag | Buy & Sell Cars,15 January 2019
Бобров Сергей,5,23 July 2022,"As a result, it's a priceless asset. This tool has a number of advantages, including its ease of use and accuracy. It has lately dawned on me that I need to make some adjustments to my motorcycle and car insurance policies. So hurry up and get in while you can.",N/A,N/A,N/A
Vigneshwar,5,22 July 2022,"Gives every information of the vehicle. Now the govt app is worst, it don't even show the vehicle model which it was showing earlier. This app does the job well... Keep it up guys",N/A,N/A,N/A
Imran Hashmi,2,17 January 2025,Slow information page and name not available,N/A,N/A,N/A
Pranjal Dani,5,18 November 2022,"This is a very good app for searching vehicle information mostly for unknown vehicles, I want to opt for one time payment for ads free experience if that is possible, I have contacted on the email as well.",4 people found this review helpful,N/A,N/A
Lolitha Vakeri,5,11 August 2022,This website is awesome. I found it on the Internet to be able to convert my old car documents into something easy to understand and print out. I would highly recommend this website if you're in a similar situation.,N/A,N/A,N/A
Yash S,2,1 July 2024,"Was good app now just full of ads and major features are removed . They removed the main feature which was Car and Bike resell value check. Now it just has car resale value that too redirects to spinny. So if I have to do so, why would I come to this app instead directly I will do it without adding extra hassle.",22 people found this review helpful,N/A,N/A
AAKASH KHANNA,3,18 January 2025,The app is good but could be more practical,N/A,N/A,N/A
Saravanakumar Sathasivam,3,22 March 2022,App icon is different in playstore..but when it get installed icon changed into another one..So users can be get confused wheather they installed the right one or not..pls find and fix if the issue is exist..,1 person found this review helpful,N/A,N/A
Vishwas Chahal,1,21 December 2023,I have a concern regarding this app and its team.... Like its been 3 years since i am renewing my vehicle's insurance on time but till date its has not been updated on this app.... I have wrote a number of reports and quaries related to this but no response has been taken till date.... Like bro why you have given the report option if you don't wanna take action on that..... It kinda sucks sometimes.... I request you please take action on my mails and requests and update my vehicle's insurance...,8 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,27 December 2023
KGN Sultan,4,6 February 2025,Serial number of owner is not detection,N/A,N/A,N/A
Manoj Bhagchandani,5,15 August 2022,"RTO Vehicle Information is a document converter. You can create or convert to any kind of document from a word document to PDF, PowerPoint, Excel and more.",N/A,N/A,N/A
A Google user,4,12 January 2019,This is really very good app and as per my experience till now I got the correct information of the vehicals whatever I searched. Just one request I want to that is please provide the address of owners also so this will be more useful. (For 5 Stars) Over all it's good app,1 person found this review helpful,N/A,N/A
Piyush Sinha Roll 33,4,6 November 2022,It is very good that we can get info about cars and it help me a lot to buy a new car and also help from frauds and the reason that I give four stars that there are many ads always if I click it shows a ad plz subtract some ads,3 people found this review helpful,N/A,N/A
zubair dumba,4,24 March 2022,App is good and accurate but i strongly sugest to remove ads i mean to say ads are fine but as we use frequently many ads are playing and we dont have an option to close the app and continue finally we have to close the app and its very irritating when problem repeats so kindly fix the issue,24 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,1 April 2022
Rahul Chakraboty,5,12 July 2022,Excellent and instructive. A wealth of information is accessible with a single click. It is good to be able to establish a remaining for the renewal of papers. This is something I will suggest to others.,1 person found this review helpful,N/A,N/A
Murugan Arumugam,5,10 January 2025,easy to learn,N/A,N/A,N/A
ShuBham KR,3,27 July 2023,"App is good but showing too much ads making bad experience. After every search of vehicle number, ads are poping up and its really frustrating. Hope Developer will try to fix this problem.",29 people found this review helpful,N/A,N/A
A Google user,2,14 October 2018,"Had given 4 stars, but changed it 2 stars because it keeps popping up the msg to rate it on the play store, again and again. Even after doing it quite a few times.",6 people found this review helpful,N/A,N/A
Adarsh Nagrikar,1,24 June 2021,It contains a lot of Adviews which makes us irritating while using it. Please try to put as much as banner ads instead of video ads to avoid nuissance while using the application,N/A,N/A,N/A
A Google user,4,21 March 2020,"It's accurate & quite fast!😌 It showed me about my vehicle's number information along with other inforamation! I gave it only 4 stars becase, if this app could add feature to calculate my expences on petrol, it would be fabulous then!🙂",67 people found this review helpful,N/A,N/A
Akshaj Paramanik,2,2 March 2022,"The new update is worse, in the car section before we could see all the car brands and when we click the brand of which we want to see it showed all the car models that runs in India but after the new upgrade the car brands are not there any more and there is a search bar directly. Please bring back the car brand options it helped a lot to choose any car.",118 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 March 2022
Ashutosh Giri,5,11 August 2022,"I wanted to share my experience with RTO, who helped me convert a difficult process into something more manageable. I would highly recommend them for any conversion projects.",1 person found this review helpful,N/A,N/A
KEVAL RABADIYA,5,19 July 2022,"The serial number of the certificate and the identify of the vehicle's owner may both be accessed through this user-friendly and excellent application. However, I think it's an amazing idea.",N/A,N/A,N/A
Vinayak Singh,5,19 March 2025,the app is actually very accurate👍🏽,N/A,N/A,N/A
Ajay Singh parmar,5,17 July 2022,"My previous RTO software abruptly stopped working. I've started using CarInfo recently and am happy with it. assuming regular usage, it will fulfill its intended goal. Cheers.",1 person found this review helpful,N/A,N/A
Velu Kumar,5,9 January 2025,Easy to Get information and Current updates of vehicles,N/A,N/A,N/A
Lahor Aj,5,17 August 2022,"It's a useful tool when it comes to converting certain documents. I am able to convert my resume, résumé, and cover letter easily.",N/A,N/A,N/A
Atrey Shitalkumar Sinai Kakodkar,1,26 June 2024,"Need a major upgrade. not showing owners ne properly. useless app if not showing name properly and clearly. may be some hidden agenda to make money from this app. in tht case of the name can't be ready properly, it's a useless app. fast of time.",12 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,8 May 2024
Windeesh Vmenon,4,25 April 2021,The application is really good. Giving a star less is just because of the ads within the app. The count of ads are really high literally irritating. Still I should highlight the app is doing its job correct,99 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,30 April 2021
Debankan Mahanta,5,9 August 2022,Best Car information app. Accurate and covers all info areas. Simple and easy to use interface. Undoubtedly the best app in its domain. Thank you Devs. for this amazing app,1 person found this review helpful,N/A,N/A
Vikas Rajput,5,17 August 2022,RTO Vehicle Information can convert documents in a few seconds. I'm always printing out pages from the internet to give to my clients and this site saves me time. I'll never be stuck for data again.,N/A,N/A,N/A
Gurpritam Singh,4,13 February 2021,"Overall, it is an good app, gives the accurate information whereas, some improvements can be done such as the on road price checking tool should be quick and correct. Moreover, details of chalan needs to be provided.",185 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,17 February 2021
RAVINDRA KUMAR,5,19 July 2022,It's an amazing piece of technology! There are no flaws in this item at all. Accurate findings may be obtained in a matter of seconds with this method. Do not hesitate to tell them how much I appreciate their work on this product! This gets an A+ for cleanliness.,N/A,N/A,N/A
Rajesh Manna,4,25 June 2024,You can find out about the car by giving any number of the car through the very necessary box and you can also check from here whether the car has any document failure.This app is very essential app I think you should keep it if you are looking to buy or sell a second car you can view your data through this app.,4 people found this review helpful,N/A,N/A
Prasaan Prabhakaran,2,2 March 2025,Insurance details are not updated.,N/A,N/A,N/A
Namdev Gunjal,5,30 April 2020,Great app ecellent search but some times doesn't shows the the owner of some vehicles but overall performance was great had fun whule secrching the details of some cars and bikes . GREAT DEASIGNED APP. HATS OFF TO THE DESIGNERS👍👍🧠 .,156 people found this review helpful,N/A,N/A
Nilesh Roy,5,19 August 2022,This is a great tool. I found it by accident on the internet. It's a document converter that allows you to convert different documents and can even transform them into PDFs.,2 people found this review helpful,N/A,N/A
MPK OFFICIAL CHANNEL,5,10 March 2025,Information for helpful,N/A,N/A,N/A
sunil Kumar,5,16 August 2022,"RTO vehicle information is a really easy to use, fast and effective service. In the time it takes me to download one document, I can convert about 20 others. It's been a huge help in getting my work done.",N/A,N/A,N/A
Deepak Gandhi,4,31 December 2020,It's really a nice app with some extra features as comparison to others. It also tells the fuel prices in different parts of the country. Really helpful features.,35 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 January 2021
Nikhil Rupanawar,5,14 August 2022,"I'd just like to say that this site is a great service you have created. I have been using your service for a few years now, and it's incredibly helpful. I work in the automotive industry and often email myself documents when we're working with clients. This site has saved me so much time.",N/A,N/A,N/A
Himanshu Mane,5,28 February 2021,"A must have app to obtain useful info. Only issue is the pop up ads, but since it's a free to use app, i don't mind having a few ads. Accuracy till date is excellent.",230 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,3 March 2021
Aamna Ahsan,5,6 December 2022,Excellent app..glad to use it all kind of details you can see here and also purchase from this app many things about vehicle categories products. Thank you for making this app. If there is giving rating out of 10 I would like to give 10/10 for 💯% sure. Good job 👍,5 people found this review helpful,N/A,N/A
Beddia Opula,5,1 August 2022,"I'm glad that I found RTO VEHICLE INFORMATION. It's been a helpful tool for me and my family. My husband recently bought a new truck and we needed to know what kind of help was available to make the transition easier. This site helped us quickly find information on the features, specs, and insurance rates.",N/A,N/A,N/A
Vijay Devagonda,4,30 November 2024,Good app. Make it more liberal. Car owner name is not visible clearly.,N/A,N/A,N/A
Sombir Nain,5,14 December 2020,It's very good and accurate . It's accuracy is unbelievable . Also please provide the information about pollution paper them it will be a fully upgraded apk,N/A,N/A,N/A
Adith Pradeep,4,14 May 2022,Yeah good app. But the only problem is my vehicle is Activa and it is showing as it is Honda City. But then I searched my other vehicle and it was accurate. I am kindly requesting the management to take this problem seriously.,N/A,N/A,N/A
vivek rawat,5,12 July 2022,This software has always presented me with wonderful options for collecting comprehensive RC information on any car. I'm fortunate to own it since it supplies so many wonderful possibilities.,N/A,N/A,N/A
Белов Борис,5,15 August 2022,"I was looking for a way to create a document from my iPhone and found this site. I wanted to compare the document that it created with the original, so I printed it out. Now I can easily show people what my final product looks like.",1 person found this review helpful,N/A,N/A
Aliya giri Giri,5,15 July 2022,"Outstanding and enlightening. With simply a few mouse clicks, you may access an abundance of information. We appreciate the ability to determine the length of validity for your papers as you see fit. People will discuss it and suggest it to their friends.",N/A,N/A,N/A
TH.Bidyarani Devi,4,21 April 2022,Best app to get info like insurance expiry and many more for my car as well as others too. It is pretty good but I have a problem that's why I rate it 4 stars that my I searched the number of my bike which was not on road for 1 year it didn't showed the information of that I wanted to check the pollution and insurance so it showed these things:- Vehicle Not Found! •New vehicle records take up to 4 weeks to be updated. •Your RTO has not digitized the data yet. So please help me.,14 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 April 2022
sachin,2,23 July 2020,"Is there some issue in the app. It seems like we are visiting some xxx site. All of sudden ur bombarded with different screens, even pressing back button doesn't help. Even when we try to exit it starts some rubbish stuff",43 people found this review helpful,N/A,N/A
Shuva Sengupta,5,4 March 2025,Nice app accurate information.,N/A,N/A,N/A
Abhijit,1,6 June 2021,It was great earlier!! The app was working perfectly until it started hiding the name of owners. Parivahan app does the better job then as it is ad less. It's time to uninstall the app. Waste to space and efforts.,102 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,9 June 2021
Harminder Singh,1,17 June 2023,"Don't buy anything from this app, i ordered a fastag on 3th june and thay didn't dispatched till now (17th june), on top of that they did not pic my call and now they blocked me on WhatsApp because I'm trying to connect him, even thay did not pic my call a single time. Just waste of money. Please don't stuck with this fake app.",11 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 June 2023
Anand Singh A/30,4,18 May 2024,"Good app but, you guys have to understand this, whenever I wanna know my bike's price and car's price the app is navigate me to other websites of car selling or bike selling, why?? Now I'm totally irritated from this feature because, this websites can firstly demanding for our contact number then they can show me the price of my used vehicle And daily they call me and ask when you can sell your car That's why I'm irritated. Thank you",20 people found this review helpful,N/A,N/A
Shubham Naik,4,16 March 2021,"Overall a good and informational app but new cars or bikes are not updated and the one thing that annoys the most are the ads, man this app poops ad in every single tab, plz improve this.",2 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 March 2021
A Google user,5,25 December 2019,"Excellent App to view all the vehicle details in one window like registration details individual licence details, traffic fine/challan information. Very useful if you are planning to purchase used car. Also you get new vehicle details like specifications, price and other details. Love this app.",172 people found this review helpful,N/A,N/A
A Google user,1,5 June 2019,"one of the worst apps, they don't have any details ...waste of time n data to install this. My respect for this app increased atleast for your prompt genuine response related to ads.. Pls work on displaying the details of the vehicles as well",8 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,9 May 2019
akshay kumarm,5,9 July 2022,"This qpp was waay better than the other apps that require you for otp and other data each time you want to search a vehicle,i loved the simple ajd informative dashboard view as well.",5 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,14 July 2022
Gopal Giri,5,19 July 2022,"This is a fantastic app. There are no flaws in this item at all. Access to the results is straightforward and of a good quality. I appreciate the effort you put into this! Give us a perfect score, if you would.",N/A,N/A,N/A
Rahim Khan,3,2 January 2025,Instantly easy to check your vehicle details and challan also,N/A,N/A,N/A
Nicky Wong WH88,5,23 May 2022,The cheapest vehicle insurance provider app which are used to work before it was not very great because of it was having bad interface as compared to this one which has the best interface,1 person found this review helpful,N/A,N/A
Sudhir Dayal,1,11 April 2021,Not able to refresh information and see the new owner's details as the error pops up that login is required for this feature. The only option it shows is to login through Trurcaller and does not allow me to login and shows the error.,25 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 April 2021
Mohit Dadhich,5,1 August 2022,I have used this service numerous times and they have made my life so much easier. I was able to convert my documents with no issues whatsoever and I can always be sure that my information will be accurate.,N/A,N/A,N/A
Deepak Poddar,1,11 March 2022,"I like the information what they given, but about insurance details they are completely wrong and i checked my own car details i have done my insurance last year but you are showing my insurance expired in 2019 after that i have not renew my insurance which is wrong info.kindly update the algorithm more accurately.",167 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 March 2022
KD Sharma,5,8 February 2025,In every click show ads,N/A,N/A,N/A
Sawita Singhal,5,5 March 2025,It is a very good app to check challan,N/A,N/A,N/A
Tarannum Goundi,5,10 February 2025,Excellent information provided by this app,N/A,N/A,N/A
Aijaz Ashraf,5,17 January 2025,Gr8 app.. Needs to improve in fetching Chalans..,N/A,N/A,N/A
Mangukiya Kristal,2,30 May 2021,"The app was well and good before 2-3 months but today when I used the app the name of the owner was not properly written. For e.g.: Name of the owner-""S*ED**K *DO*W*R"". The name is not properly written like the above example. Please fix this problem as soon as possible.",5 people found this review helpful,N/A,N/A
arun gupta,5,12 August 2022,This online tool has helped me save a lot of time. I used it to create an online document for my business and it was easy to use. I love that you can also save documents with the right formatting.,2 people found this review helpful,N/A,N/A
Mustafa Haveliwala,4,4 September 2022,It is the best application for legit information of vehicles but right now it is getting crashed and i am not able to open application right now if the creators can look into the issue then it would be very helpful.,N/A,N/A,N/A
Kantha deppu K,5,2 August 2022,I was doing some research on my vehicle and stumbled across this really cool website. It's like a supercharged online car manual with hundreds of units and well-written guides.,N/A,N/A,N/A
DILEEP U G,5,28 July 2021,"Realy good application easy to find vehicle information very easy to use app and all information is good i really liked it,...... Also useful for sale vehicle's and buy second handaled vehicle's it's very use full application i realy liked..................................................................................................................................................................................................................................................................",60 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,1 August 2021
Chirag Maheshwari,5,19 July 2022,"The application has a few small flaws, but it is mostly excellent. Certain information, such as the vehicle's intended purpose, may be required in some cases. It's possible that more individuals will profit from it if it's spread.",N/A,N/A,N/A
Mohan Pandey,4,4 March 2025,Fast and easy,N/A,N/A,N/A
Vaibhav Tiwari,5,22 November 2020,It's a wonderful application which is having all the features at one place. All information related to any type of vehicle is available in this application. Just superb. Hats off to the developers and the whole team behind this application.,119 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,29 November 2020
JAWAD AHMED,5,4 September 2020,Bro u should just remove the adds they just keep popping up when an action is done and we try to return to home screen . excellent service of the app,1 person found this review helpful,N/A,N/A
Zohana Kamal,5,12 May 2022,"It has always presented me with right offerings for accessing various RC details of any vehicle, and I've had no issues utilizing it. Excellent software available on the Play Store.",N/A,N/A,N/A
SHIJITH p,5,1 January 2025,It's user friendly also providing essential valid datas by minimum time,1 person found this review helpful,N/A,N/A
Arjun Sharma,1,7 November 2023,This latest update is very disappointing. Developer of the app removed all data about paid challan and also removed all data including mobile number and address. I am very dissatisfied because of the latest update. You should change the upcoming update similiar to update before last 2 updates. So that the mobile number vehicle details could be clear and all information such as mobile number and address could be seen. Work on it on next update 😐😐😐,8 people found this review helpful,N/A,N/A
Somesh Saraswat,5,22 July 2022,"If, for example, you'd want to see information about personal or commercial automobiles, additional features may be required. If something is extensively spread, it is more likely to be picked up by others.",N/A,N/A,N/A
Santosh Kumar,5,27 March 2021,"I am very thankful to the app developer, it's much more useful to all of us, especially me, working as a showroom manager to manage RC details, as well as vehicle details wich we get easily in it., Pls need to work on the Ads to stop.",55 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,29 March 2021
K.G.M. Bhushan,5,13 July 2022,"The app is excellent. It's straightforward to use and full of useful data. I have just renewed my insurance policies for my car, motorcycle, and other vehicles. To put it simply, do it!",N/A,N/A,N/A
Killer Boy,5,1 August 2022,"I am a corporate realtor and I use this to convert all my documents from PDFs or other format so that I can print them on letterhead. It is always difficult for me to find the right paper, but now that I have RTO it saves me the trouble.",N/A,N/A,N/A
Shrirang Kalwari,1,10 June 2021,"Please use the MParivahan app by the government instead. It gives the same info, faster and without ads. This app used to be better previously as it displayed the names of the owners but now it's started hiding them like the MParivahan app. So uninstall this trash and download MParivahan app.",N/A,N/A,N/A
Zhivago KS,5,16 May 2022,"Because it is so simple and efficient, anybody may use it to learn more about the characteristics of RC cars. I've been able to do a great lot with the aid of this wonderful tool.",1 person found this review helpful,N/A,N/A
Shashi tiw,5,17 July 2022,"What an amazing piece of equipment! This product has no flaws whatsoever. Accurate results may be obtained within seconds by using this method. Let them know how much I appreciate their efforts with this software! In terms of neatness, this gets an A+ from me.",N/A,N/A,N/A
Barchick Bendt,5,10 August 2022,"I wanted to let you know that your document converter is not only a useful tool, but also quite convenient. I've found it to be extremely user-friendly and quick, so I'm very impressed!",N/A,N/A,N/A
Abdulrahman Ali,5,16 August 2022,"I do a lot of business travel and I found this to be the perfect tool for me. It has all the documents needed for most countries on one single platform, so I don't have to carry around an entire suitcase with me.",N/A,N/A,N/A
Kunal Borse - Mahanubhav,3,20 October 2020,Good app bt full of advertising and after installing there one defect I have encountered with is that advertise gets pop up even when you are using another apps and I am facing this issue repeatedly so I have installed this app now.,5 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,5 November 2020
M L Saini,3,3 December 2024,"Nice app but loaded with annoying ads, both in the content as well as the bottom bar. Good but not great!",N/A,N/A,N/A
Maa bhagwati traders and associates Deepak verma,5,3 February 2025,Maximum give a right information about owner & vehicles details.,N/A,N/A,N/A
ARVIND Keer,5,19 August 2022,"This website is easy to use, and there are no glitches or hiccups at anytime. It's quick and simple to convert documents so you're able to hand them over in time!",N/A,N/A,N/A
Joychandra Kongbam,5,19 February 2025,One of the best app! Fully satisfied,N/A,N/A,N/A
Gordon fernandes,3,19 October 2022,"Everything is okay and working fine , but seriously i hate those stupid ads which pops up anytime while using the app, kindly get rid of them or i have to uninstall your application.",3 people found this review helpful,N/A,N/A
Cine Man,5,5 June 2023,It's a great App for Car information. Just a request.. Less Ads would reasons for more time to use the app. Or else we avoid using bcoz of Ads interruption.,10 people found this review helpful,N/A,N/A
Harsh Kumar Om,1,9 January 2025,This app shows wrong information sometimes,N/A,N/A,N/A
Shivam Dubey,1,30 September 2022,Lots of ad are showing i thought i just install this application for view advertising if i click any option first it shows me advertising then you can back then if again you want to click somewhere else then again view ad first ... Its discusting recomend to not downlode,3 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,2 October 2022
Sima Sharma,5,14 July 2022,"I believe it will prove to be a really helpful tool for you. Includes helpful data presented in an easy-to-read style. Insurance for motor vehicles of all kinds is within my purview. To put it another way, I figured, why not.",N/A,N/A,N/A
A Google user,5,20 April 2020,"Loving this app. It shows ads only in strips, it doesn't pop up full window which is most irritating. Information is accurate.",12 people found this review helpful,N/A,N/A
pushkar Singh,5,11 May 2022,"Very good app available on the Play Store for getting various RC details of any vehicle, and it has always provided me with correct offerings for getting various RC details of any vehicle, and I have had no issues using it.",N/A,N/A,N/A
Kadam Farida,5,2 August 2022,"I am extremely impressed with the speed and accuracy of this product. I wasted so much time on the phone, but now I can easily convert a document from one format to another in just a few clicks.",N/A,N/A,N/A
Manas Roy,4,8 November 2024,This app is helpful to know the RTO information.one thing irritated that's so much advertisement otherwise good,N/A,N/A,N/A
Mou Dutta,5,22 June 2020,"This app provides accurate details of ownership of vehicle with some other informations. Some time it takes time to find ddetails, it maybe caused due to slow net speed, server access etc, please wait, you will get updated inform, I am using this app to buy used vehicles, I can say this app is really helpful to make decision while buying used vehicles or even to check status of own or friends vehicles, thank you, #AscertainProductions",693 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 August 2020
Mayank Kumar,5,20 March 2025,more improvement need in challan check,N/A,N/A,N/A
S N Meena,5,6 August 2022,I found this really good site that converts document into pdf. I didn't have to buy the software or anything just by visiting the site and opening the pdf file. It was really easy.,N/A,N/A,N/A
Sankara subramaniam.s.s,5,8 February 2025,Good compared to other similar apps,N/A,N/A,N/A
Khade Lajita,5,7 August 2022,It's so easy to convert all the documents you have into a neat and organized file. It saves time and effort to only have one document to keep up with.,1 person found this review helpful,N/A,N/A
Tanish Salaria,5,1 September 2024,"I’m consistently impressed by the speed and accuracy of this app’s service. From RTO updates to detailed insurance information, it provides everything I need in a timely manner. It’s an invaluable resource.",N/A,N/A,N/A
